"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
Dominica,DMA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,4299.051516420,4507.158227448,4692.117403552,4887.257038203,4978.415091479,5232.770512782,5506.579628881,5751.267809698,6071.087940803,6211.568503969,6516.257454515,6653.953701101,6551.441467252,7070.449960407,7452.326953365,,7712.208308909,8300.592530345,9055.277030364,9884.291474439,9839.806460984,10017.620534328,10198.548956142,9945.288446384,10146.347981589,10910.297445078,,11139.948977020,11949.534059463,11304.359710751,11818.226075026,12444.441138884,,,,
Dominica,DMA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,
Dominica,DMA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.78555298,226.96006775,222.09385681,237.35446167,247.45881653,,256.73413086,263.91165161,285.24041748,326.64169312,344.11965942,359.22134399,376.95007324,396.81378174,375.10510254,385.15658569,,393.93655396,415.88751221,398.70941162,490.81829834,,,,,
Dominican Republic,DOM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,3668.379742926,3756.148508148,4193.273522695,4524.401902913,4656.492327989,4937.329828521,5238.828423527,5708.188063629,6062.522084460,6414.743193646,6760.125687089,6973.541182661,7295.056532115,7226.721281647,7506.733761022,,8356.012995453,9274.892519210,10098.693558105,10491.619582674,10539.397817291,11410.348751827,11869.133980099,11900.490996579,12482.164599715,13475.016470042,,14740.819699150,16109.855924346,16735.332585947,18143.224478387,19227.715598531,,,,
Dominican Republic,DOM,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.064178467,93.290077209,,96.606658936,,,,82.432762146,,,,,,,,,,,,,,,,,
Dominican Republic,DOM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.13885498,145.35366821,155.09561157,106.13856506,106.65016174,,171.23001099,164.10038757,198.07254028,240.41107178,256.35791016,309.95718384,335.00128174,359.60818481,359.57055664,380.07550049,,400.38494873,424.3001709,443.67068481,461.54251099,,,,,
Ecuador,ECU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,4829.933123313,5087.439164787,5192.581509174,5299.176554264,5518.683731127,5636.989743854,5715.879377080,5940.068636107,6077.540630677,5758.073128871,5838.902525063,6094.348526204,6332.185874409,6513.299403974,7117.171715110,,7598.946245167,8037.883278554,8294.641408802,8845.554499460,8818.672360175,9090.308233474,9857.521816136,10311.402598104,11153.684501816,11713.171502472,,11060.287632982,11034.269848184,11617.908758330,11843.393636509,11878.718363703,,,,
Ecuador,ECU,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.779243469,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.89228439,70.81141663,96.82357788,131.59963989,149.38842773,,167.4712677,189.32078552,209.25061035,247.14042664,272.46380615,330.00054932,409.03677368,481.82189941,518.41375732,549.784729,,525.99731445,502.74447632,513.07617188,516.24798584,,,,,
"Egypt, Arab Rep.",EGY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,3713.489044230,3795.057799350,3969.291998188,4096.447098082,4263.635095073,4464.639302948,4678.064412277,4920.254361744,5149.258248558,5431.885830461,5794.125256723,6015.095821246,6139.679075191,6334.571713656,6648.429018637,,7033.919573973,7606.756426648,8219.482539075,8820.716727154,9131.498085498,9522.510198557,9686.046378466,11092.743259607,11221.381909106,10895.944854227,,11512.402393335,11192.372891628,11014.486136551,11643.220497529,12283.807365639,,,,
"Egypt, Arab Rep.",EGY,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Egypt, Arab Rep.",EGY,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.65684509,73.07783508,68.25554657,53.82350159,53.93090057,,63.86014175,71.35442352,78.95716858,97.20935059,106.66519165,113.24819946,125.25486755,150.71841431,150.61959839,167.24708557,,183.43261719,153.48695374,113.97537994,125.54537201,,,,,
El Salvador,SLV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,2915.881298093,3018.233205388,3258.451942310,3482.090590618,3675.411681598,3883.597362663,3944.063433888,4097.276341671,4215.597287184,4333.664202169,4447.643197022,4554.850642556,4672.348950197,4807.710963835,4956.548441287,,5224.750572677,5591.434544114,5823.165918883,6063.277579196,5956.866800480,6127.078742862,6465.810635837,6541.212056620,6877.156088058,7233.193826591,,7597.685569941,8038.625528995,8454.058198148,8825.451749422,9164.346122580,,,,
El Salvador,SLV,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.330009460,,87.539817810,90.088760376,,,94.160392761,87.576599121,,89.519050598,,,89.754211426,91.357986450,,,,93.776100159,92.976173401,91.953483582,93.303672791,,,,,
El Salvador,SLV,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.63192749,182.88064575,186.45817566,185.73675537,193.61167908,,204.89703369,208.53170776,212.81809998,224.84251404,240.05223083,245.70858765,265.99981689,258.47689819,270.87976074,275.68740845,,282.74533081,293.25802612,282.03674316,288.51745605,,,,,
Equatorial Guinea,GNQ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,653.931746978,648.010974343,864.284414820,949.740069865,1092.828049696,1264.217899591,2065.154640649,5049.627359862,6071.159003809,7429.741410903,8617.720850404,13807.935745674,16076.279563240,17891.475786565,24283.695009547,,27963.065159832,29646.210811706,33506.406878356,38407.879683355,37447.507871151,32965.899590649,34280.254893443,37570.635396696,34766.011578204,33696.126412321,,24042.497092299,20458.812267324,22551.083245578,20855.811357915,19379.242465368,,,,
Equatorial Guinea,GNQ,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,GNQ,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.92737579,58.34743881,73.50776672,106.5741272,143.7288208,,163.77030945,195.2540741,249.96153259,419.65899658,307.42001343,314.1137085,335.78268433,274.35205078,382.35394287,424.73120117,,328.8190918,290.68115234,293.13339233,314.29876709,,,,,
Eritrea,ERI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.963562634,953.371200203,1191.114145021,1258.912999946,1405.606252639,1543.829477085,1580.775828628,1581.613247605,1528.581660862,1639.997654286,1642.460552388,1553.454922021,1547.725867310,,1575.138940446,1556.662290765,1578.904771773,1420.739660808,1459.830083241,1485.198435014,1625.506155700,,,,,,,,,,,,,
Eritrea,ERI,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.593978882,56.989421844,39.580608368,,58.308891296,,,80.412818909,,,,,,,,,,,,,,,,,,
Eritrea,ERI,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75257683,14.51352882,15.21526051,18.9991188,22.12163734,,20.64315796,22.02857018,17.96751404,19.32589912,22.39599228,24.63759232,33.50611496,26.19568443,29.78876877,31.86192322,,26.75016403,22.77753258,21.17291069,23.78602791,,,,,
Estonia,EST,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5790.902324131,5943.138950491,6456.686154164,6866.358864620,7966.227968216,8438.090289676,8419.571977267,9437.806548050,10326.327012793,11670.365563891,13123.837811067,14522.473463921,,16624.911748004,19307.450193768,22164.748517714,22830.089630288,20608.895789454,21811.511898142,24777.468928526,26190.552660838,27642.584786115,29135.705119813,,29389.255320837,31577.068845125,33856.181114756,36326.798230108,38819.339028631,,,,
Estonia,EST,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.569618225,85.041801453,89.788017273,90.499763489,,,,,,,,,,86.613922119,90.726463318,,91.630378723,92.940170288,90.946716309,,,,,,
Estonia,EST,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.71313477,214.70414734,250.48020935,349.05804443,455.06811523,,524.68011475,600.50787354,832.73309326,1038.56225586,963.01965332,926.4541626,1015.96826172,1013.31420898,1144.64685059,1238.92700195,,1112.9140625,1186.1027832,1350.38061523,1552.96875,,,,,
Eswatini,SWZ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,3518.530242490,3601.506134860,3707.131754434,3821.541029669,3909.153425307,4096.956659970,4246.731540336,4371.165337347,4459.139810874,4590.529927210,4721.955054998,4837.100852897,5101.404047961,5378.009973458,5703.510817585,,6208.001903669,6743.048472141,7185.802402779,7334.465218778,7452.650398846,7771.359943580,8057.540539231,8266.681516001,8708.795992029,8796.982439596,,8811.692527172,8705.913193060,8408.454271753,8728.791779512,9003.364231427,,,,
Eswatini,SWZ,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.500923157,,,,,,,,,,
Eswatini,SWZ,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.68417358,78.20019531,77.6235733,137.04960632,183.92892456,,227.47303772,248.58961487,263.86819458,277.90585327,292.29440308,358.12390137,380.85736084,354.07363892,315.44937134,293.08114624,,259.51907349,233.63514709,273.17822266,271.14007568,,,,,
Ethiopia,ETH,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,415.023581694,384.603881727,346.583606495,387.325411215,394.267687538,413.219927607,458.326230897,466.471079500,442.219479051,458.305558071,482.884422173,519.271662262,520.339279433,503.972448871,571.403684656,,640.658135232,711.587030565,792.353563597,870.715277414,928.625672373,1028.323735696,1134.784521824,1213.596115666,1283.570556904,1513.703406032,,1657.344622083,1878.811956552,2021.561045995,2154.754605120,2319.707377997,,,,
Ethiopia,ETH,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.210731506,,,,,,,,,,,70.971717834,65.852676392,66.556770325,65.193649292,63.897579193,61.697868347,,64.626678467,,,,,,,,
Ethiopia,ETH,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38449526,5.61692476,5.25928497,5.84133863,5.88065052,,6.65360308,8.66179371,11.98231506,13.45180225,15.63803864,16.7058506,15.11116791,20.66479111,19.88365173,22.27192688,,23.91623878,25.07559586,24.92481232,24.22611809,,,,,
Faroe Islands,FRO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,FRO,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,FRO,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,FJI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,4200.875082411,4186.444625325,4487.706282144,4626.669687913,4897.405344084,5060.220068303,5338.519020364,5255.160725180,5333.466751182,5841.722728168,5836.739216919,6062.239601023,6344.806598465,6520.711362564,7035.783927874,,7272.437413807,7573.553856777,7634.123169851,7777.692691574,7653.435974975,7914.082516793,8263.064601569,8839.474989122,9536.260247641,11346.867262864,,12412.422181895,12632.013531810,13429.315918427,14183.56389614,14289.960502177,,,,
Fiji,FJI,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.866729736,,,,,,,,,,,
Fiji,FJI,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.02472687,64.19293213,73.05122375,91.40223694,117.68310547,,129.10894775,135.9334259,150.65686035,143.76724243,128.81492615,135.18281555,148.83114624,162.41473389,167.81893921,188.83387756,,179.22154236,185.34791565,194.43591309,214.55378723,,,,,
Finland,FIN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,18102.295719923,17516.939875366,17228.773329907,17435.653681189,18434.087021345,19539.533457689,20038.480806720,21786.909903693,23575.994933635,24767.280673451,26796.360342371,27807.708110049,28605.122315960,29021.567053093,31175.883470370,,32051.794003846,34409.027488686,37792.414381214,40083.697269967,38000.245625408,38986.215963587,40916.838579027,40873.095332607,41493.141647036,41757.402189441,,42497.704978578,44934.448207778,47492.777278932,49748.326547646,51619.829566142,,,,
Finland,FIN,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.110000610,93.326751709,92.283126831,91.654907227,91.286430359,91.004173279,,92.975410461,92.453437805,93.101608276,92.928031921,93.743156433,93.924972534,92.8359375,93.991928101,94.217071533,93.692878723,,91.156799316,91.196258545,90.979721069,,,,,,
Finland,FIN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1722.8326416,1806.0501709,2054.26293945,2606.77587891,3035.97875977,,3228.95214844,3407.66552734,3911.96582031,4481.21679688,4347.12158203,4249.60205078,4715.93505859,4572.5234375,4892.09716797,4922.67578125,,4127.14990234,4107.06298828,4233.46826172,4515.67724609,,,,,
France,FRA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,17608.918971726,18293.553700692,18915.416023623,19158.638955773,19954.804806187,20727.426650901,21306.250611864,22235.976141356,23358.499788669,24307.498787648,26101.968896267,27501.934620014,28523.885727138,28143.638094743,29036.389439629,,30498.579294361,32425.121327013,34079.932336393,35095.262957449,34703.595736532,35930.313294449,37440.638629869,37679.121779860,39523.853954218,40144.026828368,,40849.997378050,42924.613626021,44612.825892548,46663.608545890,49519.296725537,,,,
France,FRA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.784652710,,,,,,,,,,,,,,,,,,,,,92.366630554,,,,,,
France,FRA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2161.85302734,2192.71582031,2449.75830078,3006.3059082,3458.62744141,,3575.02514648,3814.27636719,4318.73876953,4812.53662109,4741.41552734,4598.3203125,4939.31054688,4651.10839844,4901.93310547,4998.66845703,,4208.38623047,4268.17431641,4424.5078125,4690.07226563,,,,,
French Polynesia,PYF,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,12395.619570778,13231.678374464,12764.494038449,13223.863251580,13643.650477761,14249.367570642,14657.874426402,15374.182205981,15692.997090773,14147.012369984,13852.339010106,14117.755051427,13968.768360075,14199.235895473,14315.035031470,,14755.381019302,14366.107124794,15187.817680964,14517.828523067,14177.146423315,14837.071825920,15638.691469499,15356.191541556,15114.369193516,15370.976153069,,14699.566236553,14286.253740369,15006.764091041,15103.609026494,15611.648620406,,,,
Gabon,GAB,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.64353943,125.76939392,137.28015137,174.10043335,190.86567688,,199.58547974,223.30055237,266.2097168,285.39224243,297.41537476,218.85838318,276.11819458,237.59547424,275.01934814,244.43147278,,196.16505432,216.90785217,200.56188965,218.36860657,,,,,
"Gambia, The",GMB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1557.057844004,1597.731200638,1632.133826521,1666.963277486,1653.215450793,1650.919117829,1666.097341677,1723.916855389,1749.542541076,1830.711971012,1913.782992170,2004.731949324,1908.260825172,2011.810755260,2142.753868864,,2091.551513985,2078.640985408,2134.516361301,2244.500595023,2341.676757977,2434.891248767,2215.751109239,2199.788142906,2121.486391674,2027.031348515,,2066.859358601,2068.742988311,2072.652450040,2210.638673007,2321.237747580,,,,
"Gambia, The",GMB,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.536331177,62.613121033,57.238361359,65.987411499,57.841049194,,,,,,,,,,,,
"Gambia, The",GMB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86863708,41.45034027,39.55756378,30.87388229,34.72867203,,35.80473328,35.87295151,38.60668182,42.96466064,36.94911575,35.2233963,33.1423111,31.41952705,27.41661644,22.47270203,,20.98540878,21.80244827,22.71026421,22.15542793,,,,,
Georgia,GEO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,5730.909931435,4641.831053104,2595.752961284,1864.294862555,1732.544927794,1884.359099291,2212.643889870,2568.643330305,2745.296804735,2924.391455341,3104.515668891,3377.051126429,3650.857226281,4157.879402456,4545.293122015,,5169.062425536,5860.358390906,6810.190845680,7132.205272732,6986.004550798,7564.063070147,8360.297207031,9826.052753411,10611.774116994,11575.547210705,,12089.169405045,12858.483400190,13589.707391516,14604.384443546,15656.603947821,,,,
Georgia,GEO,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,GEO,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85281754,55.22227478,64.06044006,77.73462677,100.87417603,,126.44508362,145.05230713,186.61778259,268.14035034,257.06176758,271.0166626,296.68869019,326.47607422,334.6890564,345.25598145,,275.84082031,301.54577637,285.98770142,312.74691772,,,,,
